date,time,network,video,caption,hashtags
2026-10-16,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f61a - Cuantos grados tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos grados tiene un ángulo recto? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-16,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f60aF EN - Who wrote One Hundred.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Who wrote 'One Hundred Years of Solitude'? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #books"
2026-10-17,10:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f11aC - Cuantos planetas del sistema.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos planetas del sistema solar tienen anillos? ¿A, B, C o D? Deja tu respuesta en comentarios 👇 Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-17,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f46aF EN - What is the driest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the driest desert in the world? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-17,15:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f93a - Cual es la capital.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la capital de Suiza? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-17,17:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f37a EN - What is the smallest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the smallest country in the world? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-11,12:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Vibo Resumen - Asi Fue La Partida.mp4,"Así fue la partida del sábado. Datos reales. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #resultados"
2026-10-11,16:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Vibo Resumen EN - How It Went.mp4,"How Saturday's game went. Real numbers. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #results"
2026-10-11,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Vibo Repeticion - La Partida Pregunta A Pregunta.mp4,"La partida del sábado, pregunta a pregunta. ¿Hasta dónde habrías llegado tú? Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #resultados #concurso"
2026-10-11,20:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Vibo Repeticion EN - The Whole Game.mp4,"Saturday's game, question by question. How far would you have got? Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #results #quizshow"
